"name","compiled","number","percent"
"car","uncompiled",13,1.98776758409786
"car","compiled",641,98.0122324159021
"checkmate","uncompiled",8,1.1142061281337
"checkmate","compiled",710,98.8857938718663
"colorspace","uncompiled",21,2.36753100338219
"colorspace","compiled",866,97.6324689966178
"curl","uncompiled",7,2.22929936305732
"curl","compiled",307,97.7707006369427
"data","uncompiled",7,1.62412993039443
"data","compiled",424,98.3758700696056
"DBI","uncompiled",15,3.33333333333333
"DBI","compiled",435,96.6666666666667
"digest","uncompiled",2,0.645161290322581
"digest","compiled",308,99.3548387096774
"dplyr","uncompiled",36,3.87931034482759
"dplyr","compiled",892,96.1206896551724
"foreach","uncompiled",4,0.8
"foreach","compiled",496,99.2
"forecast","uncompiled",8,1.14613180515759
"forecast","compiled",690,98.8538681948424
"Formula","uncompiled",1,0.33112582781457
"Formula","compiled",301,99.6688741721854
"gdata","uncompiled",2,0.584795321637427
"gdata","compiled",340,99.4152046783626
"ggplot2","uncompiled",9,1.8
"ggplot2","compiled",490,98
"ggplot2","erratic",1,0.2
"gridExtra","uncompiled",12,1.06007067137809
"gridExtra","compiled",1120,98.9399293286219
"highr","uncompiled",1,0.383141762452107
"highr","compiled",260,99.6168582375479
"htmlwidgets","uncompiled",8,2.85714285714286
"htmlwidgets","compiled",272,97.1428571428571
"iterators","uncompiled",4,1.55642023346304
"iterators","compiled",253,98.443579766537
"jsonlite","uncompiled",10,2.8169014084507
"jsonlite","compiled",345,97.1830985915493
"knitr","uncompiled",6,1.43884892086331
"knitr","compiled",411,98.5611510791367
"lazyeval","uncompiled",6,1.61725067385445
"lazyeval","compiled",365,98.3827493261456
"lubridate","uncompiled",12,1.92616372391653
"lubridate","compiled",611,98.0738362760835
"magrittr","uncompiled",24,6.04534005037783
"magrittr","compiled",373,93.9546599496222
"markdown","uncompiled",6,2.28136882129278
"markdown","compiled",257,97.7186311787072
"mvtnorm","uncompiled",5,1.41242937853107
"mvtnorm","compiled",349,98.5875706214689
"nloptr","uncompiled",1,0.3584229390681
"nloptr","compiled",278,99.6415770609319
"quantreg","uncompiled",20,2.94985250737463
"quantreg","compiled",658,97.0501474926254
"R6","uncompiled",88,9.20502092050209
"R6","compiled",866,90.5857740585774
"R6","erratic",2,0.209205020920502
"RcppArmadillo","uncompiled",181,15.2356902356902
"RcppArmadillo","compiled",1006,84.6801346801347
"RcppArmadillo","erratic",1,0.0841750841750842
"RcppEigen","erratic",28,100
"Rcpp","uncompiled",19,3.14569536423841
"Rcpp","compiled",584,96.6887417218543
"Rcpp","after 1st",1,0.165562913907285
"readr","uncompiled",7,1.1986301369863
"readr","compiled",577,98.8013698630137
"readxl","uncompiled",6,1.18577075098814
"readxl","compiled",500,98.8142292490119
"rlang","uncompiled",6,2.51046025104602
"rlang","compiled",233,97.489539748954
"rprojroot","uncompiled",2,0.995024875621891
"rprojroot","compiled",199,99.0049751243781
"RSQLite","uncompiled",20,4
"RSQLite","compiled",480,96
"SparseM","uncompiled",23,4.12186379928315
"SparseM","compiled",535,95.8781362007169
"sp","uncompiled",76,5.25224602626123
"sp","compiled",1367,94.4713199723566
"sp","erratic",4,0.27643400138217
"stringr","uncompiled",11,3.40557275541796
"stringr","compiled",312,96.5944272445821
"tibble","uncompiled",7,1.47991543340381
"tibble","compiled",466,98.5200845665962
"tidyr","uncompiled",6,2.83018867924528
"tidyr","compiled",206,97.1698113207547
"viridis","uncompiled",15,2.16138328530259
"viridis","compiled",679,97.8386167146974
"xml2","uncompiled",10,2.77777777777778
"xml2","compiled",350,97.2222222222222
"xtable","uncompiled",71,4.45979899497487
"xtable","compiled",1521,95.5402010050251
"xts","uncompiled",2,0.383141762452107
"xts","compiled",520,99.6168582375479
"zoo","uncompiled",35,3.00429184549356
"zoo","compiled",1129,96.9098712446352
"zoo","erratic",1,0.0858369098712446
